subject_session,ageGroup,gender,age,BAT_all_dprime,BAT_fast_dprime,BAT_med_dprime,BAT_slow_dprime,BAT_all_hits,BAT_fast_hits,BAT_med_hits,BAT_slow_hits,BAT_all_fa,BAT_fast_fa,BAT_med_fa,BAT_slow_fa,DurDisc_threshold,Anisochrony_tones_threshold,Anisochrony_music_threshold,Unpaced_spontaneous_right_CV_iti,Unpaced_spontaneous_final_right_CV_iti,Unpaced_fast_CV_iti,Unpaced_slow_CV_iti,Unpaced_spontaneous_right_mean_iti,Unpaced_spontaneous_final_right_mean_iti,Unpaced_fast_mean_iti,Unpaced_slow_mean_iti,Paced_metro_450_mean_CV_iti,Paced_metro_450_vecDirPct,Paced_metro_450_mean_vector_direction,Paced_metro_450_vecLenLogit,Paced_metro_600_mean_CV_iti,Paced_metro_600_vecDirPct,Paced_metro_600_mean_vector_direction,Paced_metro_600_vecLenLogit,Paced_metro_750_mean_CV_iti,Paced_metro_750_vecDirPct,Paced_metro_750_mean_vector_direction,Paced_metro_750_vecLenLogit,Paced_music_badine_mean_CV_iti,Paced_music_badine_vecDirPct,Paced_music_badine_mean_vector_direction,Paced_music_badine_vecLenLogit,Paced_music_ross_mean_CV_iti,Paced_music_ross_vecDirPct,Paced_music_ross_mean_vector_direction,Paced_music_ross_vecLenLogit,Adaptive_adaptation_index_acceleration,Adaptive_adaptation_index_deceleration,Adaptive_iso_600_CV_iti,Adaptive_minus_30_dprime2,Adaptive_minus_75_dprime2,Adaptive_plus_30_dprime2,Adaptive_plus_75_dprime2,SyncCont_metro_450_mean_CV_iti,SyncCont_metro_600_mean_CV_iti,SyncCont_metro_750_mean_CV_iti,SyncCont_metro_450_mean_mean_iti,SyncCont_metro_600_mean_mean_iti,SyncCont_metro_750_mean_mean_iti,BTI
A29_PRE,Age_18_21,-0.6778343894045651,-0.87315682493485,-1.450478093958035,-2.0087609401251503,-1.7725502326760711,-0.1810010940989259,-1.5742851415522583,-1.9345259102430328,-2.0909625176676245,-0.2579303520876646,0.42371359860703584,0.951616063414727,0.4472135954999578,-0.5104167109736747,0.10621158318777577,-0.7982862423352779,2.561323315299259,0.17103410080025594,0.10454892005276498,-0.5229985634824836,0.7266768784114676,-0.7695205276072828,-0.2887246681068478,-0.47621629892856226,-0.7012098802263539,0.49193158461351627,0.13650222820748284,0.3008849186179592,0.12375897334276015,0.51591096043685,-1.0397212814042525,-0.9430902421990833,-0.6151973417554114,0.6285619060598608,-2.6200351776061837,-2.512569532287433,-2.626530409007758,-0.27562773570530597,0.9940973145440714,0.9854553927731464,0.06502935047146587,-0.47459271360162525,-0.39134821826667565,-0.2389644379934911,0.3522389952416481,-0.2839450569949491,-0.1330258730323924,-0.1684970035277967,0.2237553862004163,0.7145300627694913,0.06438983464104167,0.7464186222269159,0.01670805585131246,0.10944352490861274,-0.07872701859843571,0.678763654332441,0.9611533960630876,0.9992899780456049,-0.7853915592635979
A30_PRE,Age_18_21,-0.6778343894045651,-0.9240752574904461,1.1969476169881448,0.9181112212217887,1.3137498203484415,1.002338654897604,0.8862473517566279,0.681171095155997,0.9745209923971281,0.7866875738673763,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-0.8680383591717102,-0.8099674288870296,-0.6337770219197835,0.5123258313241468,1.5661412018972758,0.06110697042702442,0.13963135978942035,0.021842210392524194,-0.30753804309528143,-1.0441626609279548,0.0,0.9935751630454313,1.1145555348687812,0.9845753700551767,0.3489695277461171,0.735203128931035,0.707888257274665,0.6983858033438127,-0.32327795416190297,-0.24523157768834575,0.2386907114935341,0.25680301788248694,0.21250357752011306,-0.0216515988437852,0.7672847052221385,0.7677338198760622,0.32945822382361806,0.03403130577357779,0.6936183786583301,0.6667692748097854,0.37202509892304964,0.30292464555537846,0.5894648607774552,-0.1825799004471637,-0.9140805197091314,0.7145300627694913,-0.9277051395835293,0.7464186222269159,0.2840286264572353,0.04801626569540284,0.8686763908223829,0.21113919479240006,0.5220321907164845,0.9650377461838384,0.9958321398966237
A31_PRE,Age_22_29,-0.6778343894045651,-0.6185646621568699,-0.3900343506852123,-0.6622102996355731,-0.8758672424892154,-0.1810010940989259,-1.3282318922213678,-1.6075637845681539,-1.750353238771541,-0.2579303520876646,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-0.5817053767232976,-0.42202489320267916,-0.618915493198305,1.7398191114931745,1.402797022355381,-0.012089097698819546,0.49567564673380166,0.20530931918610004,0.08275696437396825,-0.8844087262828858,-0.4361935808532115,1.3484788430990136,-0.2753980343158399,0.012953499631201168,-0.5363168073504054,0.9426367453798534,-0.1401702552000045,-0.0981695499178927,-0.030664359104234477,0.5969072665786739,0.2555727196265782,0.27315735604889485,-0.37098127593143526,0.5515071605609612,2.452030805180914,2.3849524212220565,-1.5236525021861174,0.010847851084688442,1.6231061988517348,1.4427087892383454,-0.9183399133041681,4.162201308684148,-0.08019008989268198,0.22259274776123203,0.2237553862004163,0.7145300627694913,-0.5283755933842041,0.7464186222269159,2.554363453642151,0.9461619398069882,0.4649467025740047,-2.4923160269622553,-1.6626881222110896,-1.0571804058309962,-1.0092327332160957
A32_PRE,Age_18_21,-0.6778343894045651,-0.822238392379254,0.9639706221804518,0.9181112212217887,0.6905231711954907,1.002338654897604,0.7632207270911798,0.681171095155997,0.6339117135010445,0.7866875738673763,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-2.898667703780026e-16,-1.5792728931367657,-0.018371127919435567,-0.5239741305848836,-1.0216888634728096,-0.08848110175635783,-0.30647292545731597,-1.020065532896012,-1.3648260516272859,-0.6470849265158211,-0.4906715917049182,-0.834100782275868,1.6016916141970163e-16,-2.856095263680063,-0.8139941608540292,-0.8662806488235052,-0.625281193989785,-0.5538193777714304,-0.006728166489024856,-0.31414488426075854,-0.5364512302959208,-0.49411081553620445,-0.20848819200976454,-0.47616142774723463,-3.048114898731586,-2.8947380571819035,-0.8155368087015284,-0.10705362332565493,-7.373858441829468e-17,-6.839690531725728e-17,-2.3556749199917273,-1.1068897063782193,0.006269931575399521,-0.5937891401637553,-0.09718115441098348,-0.7134947705691786,0.06253914062213048,-0.32565894637614384,0.30909260481389633,-0.711104952695588,0.5494521890218386,0.6750247215713581,0.3203552607235727,0.3423587825587556,-0.36747844879278746
A33_PRE,Age_22_29,1.475286612233465,-0.6694830947124659,-1.0563532025127147,-0.6146270354868072,-0.8595567437879242,-1.357244238915251,0.7632207270911798,0.681171095155997,0.9745209923971281,0.43848159854902935,3.855793747324026,1.7940302834867805,4.472135954999579,3.8995836718388746,-1.0647686388276534,-0.8414351151080446,0.5108687005921304,0.5252941155189722,-5.4899730463686356e-15,-0.5804903895094671,-0.4123602050550089,-0.16220419015462204,0.07698978532778637,1.1496531081516101,-0.6361336318726741,2.65198256012762,-0.37429712247677904,-0.056180116881275347,-0.7524667941751053,0.8805529391382046,-0.24783491144452993,-0.19929565976425728,0.4704860700440615,0.43778983234205693,-1.1956456624341285,-1.13270123532748,0.0013081218967205465,1.0404054465487267,0.0,-0.03222591993299373,-2.4366927113573484,0.6787730625909748,-7.373858441829468e-17,-6.839690531725728e-17,-1.9981118005706913,-0.394651887363751,-0.21398362414042135,2.2690517123360725,-0.37889615335796756,-1.4204994477935886,-1.7336888968531736,-3.249071019747969,0.2656460954477482,-0.06367202860120205,0.41881584075807815,0.3577995250400897,2.383116874713197,1.3556739398109254,-2.0617517712713984
A34_PRE,Age_18_21,-0.6778343894045651,-0.822238392379254,-0.229925055989884,-0.31228030915594646,-0.3452956014584204,-0.5828672235195124,-0.9591520182250353,-0.9536395332183966,-0.7285254020832901,-0.9543423027243586,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,0.2871677254431636,-0.5466242164212517,-1.0444902410744177,1.410918416065109,-0.0627566319777133,-0.4609963177043339,-0.556164421856642,0.47180129068240273,0.861066814433017,0.38479469453753096,-0.45049899442310176,-0.5435915781258943,1.0296330169551804,0.925211821857858,0.8086119814968206,-0.5235412690234622,1.3296272449358226,1.2823661675145006,0.47913531129755177,-0.6104611188874709,0.9837480626352239,0.9785725951692086,0.652821939295575,-0.6489070825107714,0.9733771520181574,0.965565729719088,0.7053368013848842,-0.6357012578787015,0.6271740418488762,0.6113013221154427,0.25467442195631723,0.27116991527377327,0.5609945457000447,-0.16871045561976455,-0.09505858937407448,0.7145300627694913,1.5826395263484836,0.7464186222269159,-0.01041972327142123,-0.6320360651259054,-0.40614319800875376,-0.0721376898793353,-0.10283332375951745,0.21552210566398286,0.1673296760594153
A35_PRE,Age_22_29,1.475286612233465,-0.771319959823658,-1.7888151939569283,-2.194948556344171,-2.048248625008729,-0.7045682669432741,-0.8361253935595929,-1.6075637845681539,-1.0691346809793738,0.43848159854902935,2.330424792338694,1.7940302834867805,2.459674775249768,1.6945834804325999,-1.1186504777545088,-1.431533695606179,0.0,1.3116165116956764,0.7455309153831353,0.6476540057005246,-0.5154186581507546,-0.4123300876740161,-0.8574621361700484,0.2613752796216776,-0.9111051600020069,0.11762036304287306,-1.4078768407995335,-0.7786853008049068,0.0796009707603828,-0.16007024634182462,-2.5735348659083104,-2.3837543044901004,-0.650207226928736,0.3194303720602492,-0.4094437434234435,-0.3710731192142687,-0.3436186164806191,0.38488996834514544,0.0,-2.894738057300799,-2.3789779940946527,1.9328843469337837,-7.373858441829468e-17,-6.839690531725728e-17,-2.563336187762117,-1.7734039412955391,0.3337215939907681,0.9523478566274102,0.5826628174992027,-0.7134947705691786,0.06438983464104167,0.7464186222269159,2.8742926203951957,1.6897505827588477,2.0719064579443676,-2.8671553986827245,-3.268120207356311,-1.9306826375304325,-2.687499883600226
A36_PRE,Age_22_29,1.475286612233465,-0.771319959823658,-0.4788516907392328,-0.8761279012623315,0.33989560521509665,-0.1810010940989259,0.025060979098514537,0.027246843806239644,0.2933024346049608,-0.2579303520876646,0.042371359860703325,0.951616063414727,-0.5590169943749473,-0.5104167109736747,-1.406144782194308,0.40439918936944624,-0.01221090876026545,0.023338089037739068,0.4012123448169478,-0.4569404427479293,-0.41617147669579135,-0.40303723897208243,-0.2269966063230633,0.39723178492077327,-0.7409736047972388,0.5535158293813163,0.6416694383134506,0.6540129082442286,0.09499010286945453,-0.45193021057021937,0.05413468921948582,0.08433512560375783,0.37467672619313164,0.6683325409490284,0.003951624082139704,0.029401017708984567,-0.05616730654151351,1.623554795257762,0.0,-0.03222591993299373,-2.535366703717046,0.2911826000970976,-1.8164509124032924,-1.4286448926218378,-0.41194388354868616,-0.4640037967466548,-1.5606841330652956,-0.31429754263598664,0.5433658238391869,-0.2164692400306775,-0.5283755933842041,0.7464186222269159,0.3166901904509962,0.11159786330094705,0.5198018690059913,-0.2993995647804702,-0.9551410648197354,-1.2592032113373355,-1.2296556672705992
A37_PRE,Age_18_21,1.475286612233465,-0.9240752574904461,0.706093202555798,0.18647015731747954,1.3137498203484415,1.002338654897604,0.8862473517566279,0.681171095155997,0.9745209923971281,0.7866875738673763,-0.3389708788856284,0.10920184334267358,-0.5590169943749473,-0.5104167109736747,-0.7962231409507785,-1.7785282129655817,-1.259728298495561,-0.5790803911641402,-0.5510111116813918,1.7939287289799866,-0.23492299030487696,-0.6355865249547519,-0.34709791071772056,-1.1741101595903682,0.24551163182699912,-0.6781880539817114,-1.4384081702064124,-0.8000276737031939,0.00048052138567465923,-0.8251045127550555,0.7506732409073785,0.738572426378118,-0.12529132070192128,-0.23009150368858225,-1.1856706566753952,-1.1230380118469303,0.7237978635301836,-0.5320458764727862,0.034937405728649576,0.06474024985660416,0.38548940933985393,-0.3291042731205503,-0.2802124243030423,-0.14618790867239606,0.23964446157264063,0.5375085164564462,0.09136077405876908,0.25287412820628485,-0.4560885857097701,0.7145300627694913,-1.5366634425643328,-2.0298361391190833,-0.8136011856288065,-1.1532164369538536,-0.24310646431253352,-0.24747859282147822,-0.6064155373194461,-0.1972959749169593,0.658839243738499
A38_PRE,Age_18_21,-0.6778343894045651,-0.9749936900460421,1.145707282676743,0.8152396374060347,1.3137498203484415,1.002338654897604,1.0092739764220702,1.0081332208308758,0.9745209923971281,0.7866875738673763,-0.3389708788856284,0.10920184334267358,-0.5590169943749473,-0.5104167109736747,-0.2409478269801915,-0.17298517447372333,-0.8025670268808408,-0.5568270254566936,-0.3776401691188226,-0.023850985983158324,-0.8368350840273939,1.4708997054432518,-0.9522507642698058,-0.6815296675544114,0.5066149132431512,-0.614155497514426,0.37503168234069223,0.4676246137518594,0.3612076063302519,0.048305237532042,0.0991099416139564,0.12657900091676302,-0.10596350535838497,-0.33451804841392374,0.6641830869319177,0.6689960544162371,-0.1121097051317967,-0.5518881241191874,0.2037731084137123,0.22680872946922154,0.6868437549650677,-0.8002876234902616,0.5436724366756411,0.5415939052300407,0.6675977321596371,0.7138819685930103,0.28950598958283286,-0.10480841608610651,-0.4560885857097701,0.7145300627694913,-0.21358851112681562,0.7464186222269159,-0.4424321427258447,-0.4794294977486008,-0.9020137022679872,0.45814164397487067,0.29333283730027926,0.8618609382003214,1.1688698790840621
A39_PRE,Age_22_29,-0.6778343894045651,-0.771319959823658,1.145707282676743,1.5468807013103434,0.5885584376885148,1.002338654897604,1.0092739764220702,1.0081332208308758,0.9745209923971281,0.7866875738673763,-0.3389708788856284,-0.7332123767293798,0.4472135954999578,-0.5104167109736747,-1.1179034967751262,-0.5466242164212517,0.03533828287451191,-0.18473385606207665,-0.13128544773216902,-0.5384154948687241,-0.2544120913749434,-0.24297524942022963,-0.13150909330846314,1.2736897483966498,-0.26994017264591524,1.8371390173258257,-0.1466224957990445,0.10297170770123198,-1.4384125787816449,1.7205846308011536,0.18076169098326164,0.20327198507597236,-0.5838889837172997,1.4028866761550516,0.5670735146411975,0.57492177297285,-0.3872924435092243,0.23383257611120403,-0.2981283153239797,-0.25497562873792695,0.12185341674794357,0.10245925257748936,-0.20266980139839352,-0.08145506994447088,0.26616854975321386,-1.229117588936152,-0.035496752306594534,-0.3891357931168188,-0.09505858937407448,0.7145300627694913,-0.47851656388716834,-0.32565894637614384,-0.6421611690656229,-0.20000154150458335,0.11504761778349533,0.1261280603303028,0.1286161726374994,0.32362639424739265,0.8641039454730474
A40_PRE,Age_22_29,-0.6778343894045651,-0.567646229601274,-0.6253332708148461,0.2974059257600854,-1.0704869841183475,-0.6210871018169478,-0.22099227023236998,0.027246843806239644,-0.7285254020832901,0.09027562323068235,0.042371359860703325,-0.7332123767293798,0.4472135954999578,0.5920833847294626,1.5891555725066826,3.6546410460840997e-16,2.106288460075776,3.617753782804649,2.8348803699598104,0.3305317405094888,1.1363170574991637,-0.6729409614614115,-1.114745087090536,-0.8272875576004672,-0.6851044481449248,2.2651895523667664,1.6016916141970163e-16,1.2440372402282849e-16,-3.5288037629205506,0.8367879630147993,0.41870402113235516,0.42676391878082487,-1.2890548124458983,2.0990883177618946,0.3055587643064825,0.32158101938644185,-1.6129777715808622,0.22484181978984616,-2.0477408130952717,-1.9344606719811888,-1.8957478019032863,0.47760468692495184,-7.373858441829468e-17,-6.839690531725728e-17,-2.4487161538188422,1.6137557619262135,-4.748399113489324,3.280480971826217,-1.058740125268154,-0.2164692400306775,0.06508428100806907,-1.806317433504216,2.0523635369631394,2.0400794429787825,1.4683478163734944,-1.9085472073549627,-2.2901730862515635,1.091968916378175,-1.754999692208692
A41_PRE,Age_18_21,-0.6778343894045651,-0.9240752574904461,-0.17424159652090543,0.2974059257600854,-0.14707542094464449,-1.0898245817860692,-0.8361253935595929,0.027246843806239644,-0.3879161231872064,-1.9989602286793997,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,0.3690866395154332,-1.1785207841725571,-1.2034432886633526,0.7615441583900072,0.5036621295431553,0.3134857004440799,0.5645000467564152,3.340205195676704,0.2773990425092597,1.4607157794120038,-0.5848329410722821,0.6678050525676326,0.48801380205167416,0.5466027184251293,-0.036648492181649436,1.0826076058166003,0.07861167824391248,0.1073256107558273,0.0863167685900053,1.371037120966803,-0.28861191313885676,-0.25401805099214364,-0.15383874275848,0.8395532645859783,0.2880220846262209,0.3076808629488947,-1.5722528402916234,0.5958436404730828,-7.373858441829468e-17,-4.278247339427731,-0.303054818007249,-0.026426116431889916,-0.8055476262624117,0.7284046531264255,-1.6934695656522418,0.7145300627694913,-0.41774329705622243,-1.4986687984632203,0.9806093379531019,0.6008133575429013,0.6280898929048339,0.32663150487045145,-0.8306507835519168,-0.8092971847318411,-0.6949917255541782
A42_PRE,Age_30_54,1.475286612233465,-0.36397249937888987,0.45134958843053086,0.2974059257600854,0.07528961795812962,1.002338654897604,0.2711142284294049,0.027246843806239644,-0.047306844291122814,0.7866875738673763,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,2.9177857411681742,0.2670856494959333,-1.13460283955971,0.6447573912962574,0.12695353302047263,-0.3890441115572801,-0.2499265811811462,-0.3912997158048271,-0.1659502012274211,1.399644123042605,-0.8996837920148483,-0.246074542532955,-0.4368975752133786,-0.09993982967010165,0.8901591709521274,1.2284949891592303,0.008510195983768084,0.0414814382789118,-0.55377819390688,0.9816964380835794,0.18501276849423562,0.20480285149414687,0.2528617011573626,-0.20175103256338123,-0.21513906720258288,-0.17531273129781674,0.24565504286544274,-0.16713222895049393,-7.373858441829468e-17,-3.70557872032338,-0.7957069412223305,-0.14810318187307306,-0.3281605087534739,-0.1828248592838242,1.14601736339757,0.7145300627694913,0.6578497090333151,0.047478767950279,0.4623355653059392,0.8717487130395554,0.23231464704685376,-0.07176657516025128,-0.5924215969527199,-0.9996327204981464,0.128837824107237
A43_PRE,Age_18_21,-0.6778343894045651,-0.9240752574904461,0.07709116962994605,0.3733468742879266,-0.0346682114644366,0.309423543798385,0.8862473517566279,1.0081332208308758,0.6339117135010445,0.7866875738673763,0.805055837353371,0.951616063414727,0.4472135954999578,0.5920833847294626,-0.2719475376245569,-0.6279952030129692,-0.15143186175734943,-0.0013912758004408724,-0.42883666680559085,-0.024563312782370363,-0.5023890260910919,0.8469693245462057,-0.1909986685572757,0.8321958851446852,0.25096399018623167,1.4825094073801748,-0.3966689027373016,-0.0718187047185613,-0.82523825908703,0.7539854541758773,0.01473773661280926,0.0473307762110819,-0.14134571526040415,1.0338607817282184,0.12750355081699594,0.14909116209280598,-0.22909619585536944,-0.3671769498884261,1.5162084943475502,1.4866394655361297,0.4159315111916976,0.47334652436620295,1.18929503147891,1.0805617882212517,-0.6979620898358246,-0.024087819553642278,0.8312403499686277,0.5172477545598458,-0.9140805197091314,-1.7547567585893045,-2.1327255752450225,-1.387604070200977,0.8838818196584617,0.1509521532577728,0.8840228325380797,-0.4274158416891517,-0.8962188305520822,1.2529104900070775,-0.025609292227920168
A44_PRE,Age_22_29,-0.6778343894045651,-0.720401527268062,-0.1285762135198264,0.18647015731747954,-0.14707542094464449,0.07182800928227115,0.14808760376396266,0.681171095155997,-0.3879161231872064,0.09027562323068235,-0.3389708788856284,0.10920184334267358,-0.5590169943749473,-0.5104167109736747,0.7527236208432453,-0.5339099997663111,-0.11031239886993961,-0.6848240511954597,-0.3226862407407924,-0.644305199337501,-0.5739995206367415,2.3051068000527457,0.05458150594487973,4.067862052405209,0.057910973832906186,-0.35218226389085894,0.6643592659127425,0.6698738213138307,0.5311935060999645,-1.0758810517182502,1.0806009873326088,1.0484634406640423,0.015674745127091348,-0.02971032649324774,-0.05913498277020415,-0.03171373203544349,0.1503092995343321,0.5955625897713134,3.0514842608721007,2.9603787594748394,-1.3309486526706105,0.6741404117514178,-7.373858441829468e-17,-6.839690531725728e-17,-1.6682897065181974,-0.9369622141922436,0.11216906669983162,-0.6677797399865459,0.5254793870117416,0.7145300627694913,0.8685228978917701,0.7464186222269159,0.09757202433233607,-0.6593715258727438,-0.12072047195776786,-0.05428427855539484,0.28452952763337924,0.027286085190857855,-1.0148217966305735
A45_PRE,Age_22_29,-0.6778343894045651,-0.771319959823658,1.6365616971090902,1.5468807013103434,1.3137498203484415,1.002338654897604,1.0092739764220702,1.0081332208308758,0.9745209923971281,0.7866875738673763,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,0.0976446450804862,-0.8647974882115171,-1.1954794942281457,-0.39989365200955945,-0.06866347838684417,-0.2694360236821235,-1.052136658441913,0.3688879555693756,-0.01747736377005543,0.6942196383551921,0.1116397782977548,-0.37262695342228624,0.6099043725350215,0.6318081142784243,-0.3536100368140325,-0.9007203365883971,0.8932459511261984,0.8724866007933206,0.4059001137273774,-1.2705148163589075,2.125675162367393,2.0848072210043376,0.5194839823437901,-0.7314712939097355,0.5654560880664682,0.5739948381054112,0.29312339778253504,-0.7357172765691908,-0.13386931479374573,-0.02402019558823601,0.9127395648549835,-0.5497600114119378,-0.6758730612098994,-0.3827434937309803,0.5254793870117416,0.7145300627694913,0.8685228978917701,0.7464186222269159,-0.3425541325103289,-0.981196469239981,-0.755768242899459,0.21150465438557978,0.2749801403284157,0.30843786635580767,1.4336819115358654
A46_PRE,Age_22_29,1.475286612233465,-0.771319959823658,0.20434091011181732,0.18647015731747954,-0.0346682114644366,1.002338654897604,0.7632207270911798,0.681171095155997,0.6339117135010445,0.7866875738673763,0.042371359860703325,0.10920184334267358,0.4472135954999578,-0.5104167109736747,-0.6009926590425072,-1.579018608803667,-0.886423010184943,-1.011543588493119,-0.3522351507915347,-0.250761404263356,-0.28636093519050476,-0.013658082224306894,0.34503254658297794,1.0692605314621368,-0.7110611422351631,-1.0815742640284185,-2.1051473782731227,-1.2660996424285897,-0.3503235490897097,-1.5223716872891702,-0.6522091099835833,-0.5791119434629808,1.079893022266378,-0.9227242994192775,-0.23692686278014413,-0.2039484866931174,1.204631553887365,-0.8969383481784816,-1.2699010493175673,-1.1877980532764039,0.39292158548644057,-0.2812374555141674,-2.4956635521111106,-1.995653856482128,-0.41921083345184407,-0.8667079198168962,-0.013646377271275222,-1.0231663690305655,1.14601736339757,0.7145300627694913,0.8685228978917701,0.7464186222269159,-0.10063254034057204,-0.8299917609866593,-0.7533178705546151,1.349594817919723,1.2688555219133895,1.4738416168346178,0.13527422817885462
A47_PRE,Age_18_21,-0.6778343894045651,-0.822238392379254,1.6365616971090902,1.5468807013103434,1.3137498203484415,1.002338654897604,1.0092739764220702,1.0081332208308758,0.9745209923971281,0.7866875738673763,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-0.5064995651506298,-0.911522234418477,-1.247699900196633,0.10852864824125609,-0.8088011033987039,0.6727154351895855,-0.47565560977426674,0.5646533937639245,0.05248662772709569,-0.8012283958123747,1.5443290738313133,-0.11366166665563321,-0.30293306831019257,-0.0062943672219880975,-0.023476652190742065,0.1707861854855102,-0.0860961675541937,-0.04737941768830818,0.5708692154827978,-0.536937169972461,-0.06104078218633162,-0.03355996311666599,0.6898997272604448,-1.1420175772698293,-0.7423192948427236,-0.6813626758101171,0.9663298556020742,-1.0841712841238413,-0.9056494670831718,-0.6683048259004969,0.18797599146467117,1.0037221000898724,0.327033329496383,-0.5150308348526341,-0.09505858937407448,0.7145300627694913,1.5826395263484836,0.7464186222269159,-0.9813751581615818,-0.26149078170447804,-0.14470875508671482,0.9081048653477372,0.3202692445576955,1.0732782315992562,1.4216820194237387
A48_PRE,Age_18_21,-0.6778343894045651,-0.87315682493485,-0.5544489649209399,-0.31228030915594646,-0.0346682114644366,-0.6210871018169478,-0.09796564556692772,-0.9536395332183966,0.6339117135010445,0.09027562323068235,0.042371359860703325,-0.7332123767293798,0.4472135954999578,0.5920833847294626,-1.2358331188951213,-1.4245644212916106,-0.7687782247928341,3.617753575614642,1.1287786951375358,-0.40086589608950646,0.2855491651307546,-1.0848970037415797,-1.3095516523133441,0.7102135652865647,-0.42403958276236015,-0.36144435997762714,1.6016916141970163e-16,-2.580364585431794,-0.5988506049527634,-0.20429118115597128,-2.2779769070224902,-2.106145777617807,0.6445831160498933,1.101298190292061,-2.3298639089116913,-2.231467958528794,-0.1120739547966888,0.8144738861713317,0.010299693892788238,0.041090059554022486,-1.1838514838272984,0.777988957818432,-2.1118626528399504,-1.6752555931076345,-0.7919654455743625,-1.1520822336139267,-0.3644676923065826,0.1927650332242672,-0.9140805197091314,-0.48950014499342087,1.253911841714007,-0.5947533009678123,2.0062759246053217,1.3243254751933644,0.608598618263734,-1.4609660686152728,-0.7602243062166726,0.7409318187582306,-0.966831462841012
A50_PRE,Age_18_21,-0.6778343894045651,-0.87315682493485,-0.1285762135198264,0.5643652563054168,0.33989560521509665,-0.8739162051981448,0.14808760376396266,0.35420896948111835,0.2933024346049608,-0.2579303520876646,-0.3389708788856284,-0.7332123767293798,-0.5590169943749473,0.5920833847294626,-0.10798521265012473,0.4978486817833784,0.052471392410946394,-0.9084135832667287,-0.5165001386710983,-0.20550908708103205,-0.5456335793482778,-0.767258567713389,0.5860435530319305,-0.17541997012593602,-0.2185837775931633,-0.973794530202788,-0.018021731985655147,0.19286774268002407,0.11376446579632224,-0.47906396135545337,0.21714615085137423,0.23744679242376943,0.8723269710462006,-0.6283053658131341,-0.9513174266414466,-0.8960098085573684,0.608033462913253,-0.390062176500233,-0.5865124412618334,-0.5318008267965645,0.7510877052364301,-0.2691117935886983,0.3219593505895486,0.3565070857768246,0.795618966289275,0.42469721889723117,1.3117447033645027,-0.2937176058732104,-0.9140805197091314,-0.48950014499342087,-1.4531654106993706,0.047478767950279,-0.7538662513577624,-0.5535496665864036,-0.12945768637962174,-0.5922678345178939,-0.9839716331633243,-0.7146410715147371,0.4152824759393553
A51_PRE,Age_22_29,1.475286612233465,-0.720401527268062,1.6365616971090902,1.5468807013103434,1.3137498203484415,1.002338654897604,1.0092739764220702,1.0081332208308758,0.9745209923971281,0.7866875738673763,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,0.4597203316804975,0.8163398089900261,0.0,0.5929477931786103,-0.8739616257452357,-0.055571069644715504,-0.20986482658284852,-0.2009924421387627,-0.28671337811288194,-0.2828918466489542,-0.8011296016201165,0.13069941329219018,-1.7170620337680849,-0.9948156105934037,-1.1935535898198817,-0.7039916360811868,0.7057679122871937,0.6963942283219391,1.034744106232311,-1.3212375243270873,-0.6063822247328079,-0.5618560222865416,0.8132426677278802,0.5602405877510118,0.36923707556658064,0.38564061846345643,-0.6739806307144741,-0.12410382857422213,0.19097551265051252,0.2471613435300281,0.5243921583545611,-0.13112665253070668,-0.46578209528643855,-1.03120653539439,0.8272033878230797,0.7145300627694913,-0.5283755933842041,0.7464186222269159,-0.5118116272697398,-1.3487020986576226,-0.4741196332222835,-0.47744959141160964,-0.10447858257167959,-1.1415495673414453,1.0051748235803022
